"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Sample Duration","Pollutant Standard","Metric Used","Method Name","Year","Units of Measure","Event Type","Observation Count","Observation Percent","Completeness Indicator","Valid Day Count","Required Day Count","Exceptional Data Count","Null Data Count","Primary Exceedance Count","Secondary Exceedance Count","Certification Indicator","Num Obs Below MDL","Arithmetic Mean","Arithmetic Standard Dev","1st Max Value","1st Max DateTime","2nd Max Value","2nd Max DateTime","3rd Max Value","3rd Max DateTime","4th Max Value","4th Max DateTime","1st Max Non Overlapping Value","1st NO Max DateTime","2nd Max Non Overlapping Value","2nd NO Max DateTime","99th Percentile","98th Percentile","95th Percentile","90th Percentile","75th Percentile","50th Percentile","10th Percentile","Local Site Name","Address","State Name","County Name","City Name","CBSA Name","Date of Last Change"
"36","063","7001","45201",2,43.096373,-79.011447,"NAD83","Benzene","24 HOUR","","Observed Values","SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS",2022,"Parts per billion Carbon","No Events",15,25,"N",15,61,0,0,"","","Certification not required",0,0.806667,0.109978,1,"2022-03-18 00:00",0.9,"2022-01-17 00:00",0.9,"2022-01-29 00:00",0.9,"2022-02-04 00:00","","","","",1,1,1,0.9,0.9,0.8,0.7,"Packard Court Community Center","4200 Pine Ave, Niagara Falls, NY 14301","New York","Niagara","Niagara Falls","Buffalo-Cheektowaga-Niagara Falls, NY","2022-05-31"
"36","063","7001","45202",2,43.096373,-79.011447,"NAD83","Toluene","24 HOUR","","Observed Values","SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS",2022,"Parts per billion Carbon","No Events",15,25,"N",15,61,0,0,"","","Certification not required",0,0.806667,0.460538,2,"2022-03-30 00:00",1.6,"2022-03-18 00:00",1,"2022-02-16 00:00",1,"2022-02-22 00:00","","","","",2,2,2,1.6,1,0.7,0.4,"Packard Court Community Center","4200 Pine Ave, Niagara Falls, NY 14301","New York","Niagara","Niagara Falls","Buffalo-Cheektowaga-Niagara Falls, NY","2022-05-09"
"36","063","7001","45203",2,43.096373,-79.011447,"NAD83","Ethylbenzene","24 HOUR","","Observed Values","SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS",2022,"Parts per billion Carbon","No Events",15,25,"N",15,61,0,0,"","","Certification not required",0,0.16,0.091026,0.4,"2022-03-18 00:00",0.3,"2022-03-30 00:00",0.2,"2022-01-29 00:00",0.2,"2022-02-04 00:00","","","","",0.4,0.4,0.4,0.3,0.2,0.1,0.1,"Packard Court Community Center","4200 Pine Ave, Niagara Falls, NY 14301","New York","Niagara","Niagara Falls","Buffalo-Cheektowaga-Niagara Falls, NY","2022-05-09"
"36","063","7001","45204",2,43.096373,-79.011447,"NAD83","o-Xylene","24 HOUR","","Observed Values","SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS",2022,"Parts per billion Carbon","No Events",15,25,"N",15,61,0,0,"","","Certification not required",0,0.266667,0.238048,0.8,"2022-03-18 00:00",0.8,"2022-03-30 00:00",0.4,"2022-02-22 00:00",0.3,"2022-01-11 00:00","","","","",0.8,0.8,0.8,0.8,0.3,0.2,0.1,"Packard Court Community Center","4200 Pine Ave, Niagara Falls, NY 14301","New York","Niagara","Niagara Falls","Buffalo-Cheektowaga-Niagara Falls, NY","2022-05-09"
"36","063","7001","45207",2,43.096373,-79.011447,"NAD83","1,3,5-Trimethylbenzene","24 HOUR","","Observed Values","SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS",2022,"Parts per billion Carbon","No Events",15,25,"N",15,61,0,0,"","","Certification not required",0,0.006667,0.02582,0.1,"2022-03-18 00:00",0,"2022-01-05 00:00",0,"2022-01-11 00:00",0,"2022-01-17 00:00","","","","",0.1,0.1,0.1,0,0,0,0,"Packard Court Community Center","4200 Pine Ave, Niagara Falls, NY 14301","New York","Niagara","Niagara Falls","Buffalo-Cheektowaga-Niagara Falls, NY","2022-05-09"
"36","063","7001","45208",2,43.096373,-79.011447,"NAD83","1,2,4-Trimethylbenzene","24 HOUR","","Observed Values","SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS",2022,"Parts per billion Carbon","No Events",15,25,"N",15,61,0,0,"","","Certification not required",0,0.126667,0.12228,0.4,"2022-03-18 00:00",0.3,"2022-02-22 00:00",0.3,"2022-03-30 00:00",0.2,"2022-02-16 00:00","","","","",0.4,0.4,0.4,0.3,0.2,0.1,0,"Packard Court Community Center","4200 Pine Ave, Niagara Falls, NY 14301","New York","Niagara","Niagara Falls","Buffalo-Cheektowaga-Niagara Falls, NY","2022-05-09"
"36","063","7001","45220",2,43.096373,-79.011447,"NAD83","Styrene","24 HOUR","","Observed Values","SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS",2022,"Parts per billion Carbon","No Events",15,25,"N",15,61,0,0,"","","Certification not required",0,0.026667,0.10328,0.4,"2022-03-18 00:00",0,"2022-01-05 00:00",0,"2022-01-11 00:00",0,"2022-01-17 00:00","","","","",0.4,0.4,0.4,0,0,0,0,"Packard Court Community Center","4200 Pine Ave, Niagara Falls, NY 14301","New York","Niagara","Niagara Falls","Buffalo-Cheektowaga-Niagara Falls, NY","2022-05-09"
"36","063","7001","45801",2,43.096373,-79.011447,"NAD83","Chlorobenzene","24 HOUR","","Observed Values","SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS",2022,"Parts per billion Carbon","No Events",15,25,"N",15,61,0,0,"","","Certification not required",0,0,0,0,"2022-01-05 00:00",0,"2022-01-11 00:00",0,"2022-01-17 00:00",0,"2022-01-23 00:00","","","","",0,0,0,0,0,0,0,"Packard Court Community Center","4200 Pine Ave, Niagara Falls, NY 14301","New York","Niagara","Niagara Falls","Buffalo-Cheektowaga-Niagara Falls, NY","2022-05-09"
"36","063","7001","45805",2,43.096373,-79.011447,"NAD83","1,2-Dichlorobenzene","24 HOUR","","Observed Values","SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS",2022,"Parts per billion Carbon","No Events",15,25,"N",15,61,0,0,"","","Certification not required",0,0,0,0,"2022-01-05 00:00",0,"2022-01-11 00:00",0,"2022-01-17 00:00",0,"2022-01-23 00:00","","","","",0,0,0,0,0,0,0,"Packard Court Community Center","4200 Pine Ave, Niagara Falls, NY 14301","New York","Niagara","Niagara Falls","Buffalo-Cheektowaga-Niagara Falls, NY","2022-05-09"
"36","063","7001","45806",2,43.096373,-79.011447,"NAD83","1,3-Dichlorobenzene","24 HOUR","","Observed Values","SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS",2022,"Parts per billion Carbon","No Events",15,25,"N",15,61,0,0,"","","Certification not required",0,0,0,0,"2022-01-05 00:00",0,"2022-01-11 00:00",0,"2022-01-17 00:00",0,"2022-01-23 00:00","","","","",0,0,0,0,0,0,0,"Packard Court Community Center","4200 Pine Ave, Niagara Falls, NY 14301","New York","Niagara","Niagara Falls","Buffalo-Cheektowaga-Niagara Falls, NY","2022-05-09"
"36","063","7001","45807",2,43.096373,-79.011447,"NAD83","1,4-Dichlorobenzene","24 HOUR","","Observed Values","SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS",2022,"Parts per billion Carbon","No Events",15,25,"N",15,61,0,0,"","","Certification not required",0,0,0,0,"2022-01-05 00:00",0,"2022-01-11 00:00",0,"2022-01-17 00:00",0,"2022-01-23 00:00","","","","",0,0,0,0,0,0,0,"Packard Court Community Center","4200 Pine Ave, Niagara Falls, NY 14301","New York","Niagara","Niagara Falls","Buffalo-Cheektowaga-Niagara Falls, NY","2022-05-09"
"36","063","7001","45809",2,43.096373,-79.011447,"NAD83","Benzyl chloride","24 HOUR","","Observed Values","SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS",2022,"Parts per billion Carbon","No Events",15,25,"N",15,61,0,0,"","","Certification not required",0,0,0,0,"2022-01-05 00:00",0,"2022-01-11 00:00",0,"2022-01-17 00:00",0,"2022-01-23 00:00","","","","",0,0,0,0,0,0,0,"Packard Court Community Center","4200 Pine Ave, Niagara Falls, NY 14301","New York","Niagara","Niagara Falls","Buffalo-Cheektowaga-Niagara Falls, NY","2022-05-09"
"36","063","7001","45810",2,43.096373,-79.011447,"NAD83","1,2,4-Trichlorobenzene","24 HOUR","","Observed Values","SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS",2022,"Parts per billion Carbon","No Events",15,25,"N",15,61,0,0,"","","Certification not required",0,0,0,0,"2022-01-05 00:00",0,"2022-01-11 00:00",0,"2022-01-17 00:00",0,"2022-01-23 00:00","","","","",0,0,0,0,0,0,0,"Packard Court Community Center","4200 Pine Ave, Niagara Falls, NY 14301","New York","Niagara","Niagara Falls","Buffalo-Cheektowaga-Niagara Falls, NY","2022-05-09"
"36","065","2001","88501",3,43.09892,-75.22506,"WGS84","PM2.5 Raw Data","1 HOUR","","Observed Values","PM2.5 SCC w/No Correction Factor - TEOM Gravimetric 50 deg C",2022,"Micrograms/cubic meter (LC)","No Events",2858,33,"N",119,365,0,22,"","","Certification not required",0,6.186844,2.989412,26.4,"2022-03-09 18:00",24,"2022-03-04 09:00",21,"2022-04-13 19:00",19.5,"2022-03-10 19:00","","","","",15.5,13.8,11.6,9.9,7.7,5.8,3,"UTICA HEALTH DEPT","406 ELIZABETH ST., Utica HEALTH Dept","New York","Oneida","Utica","Utica-Rome, NY","2022-05-31"
"36","065","2001","88501",3,43.09892,-75.22506,"WGS84","PM2.5 Raw Data","24-HR BLK AVG","","Observed Values","",2022,"Micrograms/cubic meter (LC)","No Events",119,33,"N",119,365,0,0,"","","Certification not required",0,6.130252,1.989573,13.1,"2022-01-13 00:00",13.1,"2022-01-31 00:00",10.8,"2022-03-18 00:00",10,"2022-01-27 00:00","","","","",13.1,10.8,9.5,8.6,7.4,5.7,4,"UTICA HEALTH DEPT","406 ELIZABETH ST., Utica HEALTH Dept","New York","Oneida","Utica","Utica-Rome, NY","2022-05-31"
"36","065","2001","88502",3,43.09892,-75.22506,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","Observed Values","PM2.5 SCC w/Correction Factor - TEOM Gravimetric 50 deg C",2022,"Micrograms/cubic meter (LC)","No Events",2858,33,"N",119,365,0,22,"","","Certification not required",0,5.921204,4.032853,27.7,"2022-03-09 18:00",25.4,"2022-03-04 09:00",22.9,"2022-01-13 09:00",21.5,"2022-01-31 19:00","","","","",17.6,15.5,12.8,10.8,8.4,5.7,1.3,"UTICA HEALTH DEPT","406 ELIZABETH ST., Utica HEALTH Dept","New York","Oneida","Utica","Utica-Rome, NY","2022-05-31"
"36","065","2001","88502",3,43.09892,-75.22506,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","24-HR BLK AVG","","Observed Values","",2022,"Micrograms/cubic meter (LC)","No Events",119,33,"N",119,365,0,0,"","","Certification not required",0,5.863866,3.192675,16.2,"2022-01-13 00:00",15.1,"2022-01-31 00:00",11.8,"2022-01-27 00:00",11.7,"2022-01-21 00:00","","","","",15.1,11.8,11.2,10,8.3,5.6,2,"UTICA HEALTH DEPT","406 ELIZABETH ST., Utica HEALTH Dept","New York","Oneida","Utica","Utica-Rome, NY","2022-05-31"
"36","067","1015","44201",1,43.05235,-76.05921,"WGS84","Ozone","1 HOUR","Ozone 1-hour 1979","Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM)","INSTRUMENTAL - ULTRA VIOLET ABSORPTION",2022,"Parts per million","No Events",2832,24,"N",60,245,0,48,0,0,"Certification not required",0,0.043467,0.006182,0.06,"2022-03-18 15:00",0.058,"2022-04-25 16:00",0.057,"2022-03-17 14:00",0.053,"2022-03-06 12:00","","","","",0.06,0.058,0.057,0.051,0.047,0.045,0.042,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","44201",1,43.05235,-76.05921,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 1997","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",2821,24,"N",60,245,0,0,0,0,"Certification not required",0,0.04045,0.006055,0.054,"2022-03-17 09:00",0.054,"2022-03-18 12:00",0.054,"2022-04-25 10:00",0.051,"2022-03-06 09:00","","","","",0.054,0.054,0.054,0.049,0.045,0.042,0.039,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","44201",1,43.05235,-76.05921,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 2008","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",2821,24,"N",60,245,0,0,0,0,"Certification not required",0,0.04045,0.006055,0.054,"2022-03-17 09:00",0.054,"2022-03-18 12:00",0.054,"2022-04-25 10:00",0.051,"2022-03-06 09:00","","","","",0.054,0.054,0.054,0.049,0.045,0.042,0.039,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","44201",1,43.05235,-76.05921,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","Daily maximum of 8-hour running average","",2022,"Parts per million","No Events",1997,24,"N",60,245,0,0,0,0,"Certification not required",0,0.0402,0.006153,0.054,"2022-03-17 09:00",0.054,"2022-03-18 12:00",0.054,"2022-04-25 10:00",0.051,"2022-03-06 09:00","","","","",0.054,0.054,0.054,0.049,0.044,0.042,0.039,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","68101",1,43.05235,-76.05921,"WGS84","Sample Flow Rate- CV","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Calculation",2022,"Percent","No Events",35,29,"N",35,122,0,4,"","","Certification not required",0,0.1,0,0.1,"2022-01-02 00:00",0.1,"2022-01-05 00:00",0.1,"2022-01-08 00:00",0.1,"2022-01-11 00:00","","","","",0.1,0.1,0.1,0.1,0.1,0.1,0.1,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","68102",1,43.05235,-76.05921,"WGS84","Sample Volume","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Calculation",2022,"Cubic meter","No Events",35,29,"N",35,122,0,4,"","","Certification not required",0,24,0,24,"2022-01-02 00:00",24,"2022-01-05 00:00",24,"2022-01-08 00:00",24,"2022-01-11 00:00","","","","",24,24,24,24,24,24,24,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","68103",1,43.05235,-76.05921,"WGS84","Ambient Min Temperature","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Electronic",2022,"Degrees Centigrade","No Events",35,29,"N",35,122,0,4,"","","Certification not required",0,-4.834286,7.62835,7.4,"2022-04-26 00:00",6.2,"2022-04-14 00:00",5.9,"2022-04-08 00:00",4.8,"2022-03-24 00:00","","","","",7.4,7.4,6.2,4.8,1.5,-6.5,-14,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","68104",1,43.05235,-76.05921,"WGS84","Ambient Max Temperature","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Electronic",2022,"Degrees Centigrade","No Events",35,29,"N",35,122,0,4,"","","Certification not required",0,7,9.520844,26.3,"2022-04-14 00:00",24,"2022-03-06 00:00",22.8,"2022-03-18 00:00",19.5,"2022-04-11 00:00","","","","",26.3,26.3,24,19.5,15,6.8,-5.4,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","68105",1,43.05235,-76.05921,"WGS84","Average Ambient Temperature","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Electronic",2022,"Degrees Centigrade","No Events",35,29,"N",35,122,0,4,"","","Certification not required",0,0.98,8.190626,16.8,"2022-04-14 00:00",13.8,"2022-03-06 00:00",13.5,"2022-03-18 00:00",10.7,"2022-02-22 00:00","","","","",16.8,16.8,13.8,10.7,8.8,1.1,-8.5,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","68106",1,43.05235,-76.05921,"WGS84","Sample Min Baro Pressure","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential AIr Sampler - Barometric Sensor",2022,"Millimeters (mercury)","No Events",35,29,"N",35,122,0,4,"","","Certification not required",0,742.771429,6.717342,754,"2022-02-01 00:00",753,"2022-01-08 00:00",751,"2022-01-11 00:00",751,"2022-02-13 00:00","","","","",754,754,753,751,747,743,735,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","68107",1,43.05235,-76.05921,"WGS84","Sample Max Baro Pressure","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential Sampler - Barometric Sensor",2022,"Millimeters (mercury)","No Events",35,29,"N",35,122,0,4,"","","Certification not required",0,752.8,6.565507,764,"2022-01-08 00:00",763,"2022-01-11 00:00",763,"2022-02-16 00:00",762,"2022-01-20 00:00","","","","",764,764,763,762,758,753,745,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","68108",1,43.05235,-76.05921,"WGS84","Average Ambient Pressure","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Barometric Sensor",2022,"Millimeters (mercury)","No Events",35,29,"N",35,122,0,4,"","","Certification not required",0,747.8,6.833309,759,"2022-01-08 00:00",759,"2022-01-11 00:00",757,"2022-02-01 00:00",755,"2022-01-20 00:00","","","","",759,759,759,755,753,748,740,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","68109",1,43.05235,-76.05921,"WGS84","Elapsed Sample Time","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential AIr Sampler - Calculation",2022,"Minutes","No Events",35,29,"N",35,122,0,4,"","","Certification not required",0,1439.485714,0.507093,1440,"2022-01-05 00:00",1440,"2022-01-11 00:00",1440,"2022-01-17 00:00",1440,"2022-02-04 00:00","","","","",1440,1440,1440,1440,1440,1439,1439,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","88101",1,43.05235,-76.05921,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 1997","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",35,29,"N",35,122,0,4,0,0,"Certification not required",0,4.571429,2.389015,11.2,"2022-02-16 00:00",9.4,"2022-03-18 00:00",8.7,"2022-02-01 00:00",8.1,"2022-01-14 00:00","","","","",11.2,11.2,9.4,8.1,5.8,3.8,2,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","88101",1,43.05235,-76.05921,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2006","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",35,29,"N",35,122,0,4,0,0,"Certification not required",0,4.571429,2.389015,11.2,"2022-02-16 00:00",9.4,"2022-03-18 00:00",8.7,"2022-02-01 00:00",8.1,"2022-01-14 00:00","","","","",11.2,11.2,9.4,8.1,5.8,3.8,2,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","88101",1,43.05235,-76.05921,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",35,29,"N",35,122,0,4,0,0,"Certification not required",0,4.571429,2.389015,11.2,"2022-02-16 00:00",9.4,"2022-03-18 00:00",8.7,"2022-02-01 00:00",8.1,"2022-01-14 00:00","","","","",11.2,11.2,9.4,8.1,5.8,3.8,2,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","88101",1,43.05235,-76.05921,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 1997","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",35,29,"N",35,122,0,4,"","","Certification not required",0,4.571429,2.389015,11.2,"2022-02-16 00:00",9.4,"2022-03-18 00:00",8.7,"2022-02-01 00:00",8.1,"2022-01-14 00:00","","","","",11.2,11.2,9.4,8.1,5.8,3.8,2,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","88101",1,43.05235,-76.05921,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2006","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",35,29,"N",35,122,0,4,"","","Certification not required",0,4.571429,2.389015,11.2,"2022-02-16 00:00",9.4,"2022-03-18 00:00",8.7,"2022-02-01 00:00",8.1,"2022-01-14 00:00","","","","",11.2,11.2,9.4,8.1,5.8,3.8,2,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","88101",1,43.05235,-76.05921,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2012","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",35,29,"N",35,122,0,4,"","","Certification not required",0,4.571429,2.389015,11.2,"2022-02-16 00:00",9.4,"2022-03-18 00:00",8.7,"2022-02-01 00:00",8.1,"2022-01-14 00:00","","","","",11.2,11.2,9.4,8.1,5.8,3.8,2,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","88101",4,43.05235,-76.05921,"WGS84","PM2.5 - Local Conditions","1 HOUR","","Observed Values","Teledyne T640 at 5.0 LPM - Broadband spectroscopy",2022,"Micrograms/cubic meter (LC)","No Events",2868,33,"N",120,365,0,12,"","","Certification not required",0,6.48553,3.662947,22.6,"2022-01-28 08:00",21.8,"2022-03-02 00:00",21.4,"2022-01-14 00:00",21.3,"2022-02-08 07:00","","","","",17.6,15.8,13.8,11.8,8.5,5.5,2.7,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","88101",4,43.05235,-76.05921,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 1997","Daily Mean","",2022,"Micrograms/cubic meter (LC)","No Events",120,33,"N",120,365,0,0,"","","Certification not required",0,6.44,2.988645,15.2,"2022-01-13 00:00",14.2,"2022-02-16 00:00",13.6,"2022-03-10 00:00",13.4,"2022-03-11 00:00","","","","",14.2,13.6,11.7,10.8,8.7,5.7,3.2,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","88101",4,43.05235,-76.05921,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2006","Daily Mean","",2022,"Micrograms/cubic meter (LC)","No Events",120,33,"N",120,365,0,0,0,0,"Certification not required",0,6.44,2.988645,15.2,"2022-01-13 00:00",14.2,"2022-02-16 00:00",13.6,"2022-03-10 00:00",13.4,"2022-03-11 00:00","","","","",14.2,13.6,11.7,10.8,8.7,5.7,3.2,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","88101",4,43.05235,-76.05921,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","Daily Mean","",2022,"Micrograms/cubic meter (LC)","No Events",120,33,"N",120,365,0,0,0,0,"Certification not required",0,6.44,2.988645,15.2,"2022-01-13 00:00",14.2,"2022-02-16 00:00",13.6,"2022-03-10 00:00",13.4,"2022-03-11 00:00","","","","",14.2,13.6,11.7,10.8,8.7,5.7,3.2,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","88101",4,43.05235,-76.05921,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 1997","Quarterly Means of Daily Means","",2022,"Micrograms/cubic meter (LC)","No Events",120,33,"N",120,365,0,0,1,1,"Certification not required",0,6.44,2.988645,15.2,"2022-01-13 00:00",14.2,"2022-02-16 00:00",13.6,"2022-03-10 00:00",13.4,"2022-03-11 00:00","","","","",14.2,13.6,11.7,10.8,8.7,5.7,3.2,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","88101",4,43.05235,-76.05921,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2006","Quarterly Means of Daily Means","",2022,"Micrograms/cubic meter (LC)","No Events",120,33,"N",120,365,0,0,"","","Certification not required",0,6.44,2.988645,15.2,"2022-01-13 00:00",14.2,"2022-02-16 00:00",13.6,"2022-03-10 00:00",13.4,"2022-03-11 00:00","","","","",14.2,13.6,11.7,10.8,8.7,5.7,3.2,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","067","1015","88101",4,43.05235,-76.05921,"WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","Quarterly Means of Daily Means","",2022,"Micrograms/cubic meter (LC)","No Events",120,33,"N",120,365,0,0,"","","Certification not required",0,6.44,2.988645,15.2,"2022-01-13 00:00",14.2,"2022-02-16 00:00",13.6,"2022-03-10 00:00",13.4,"2022-03-11 00:00","","","","",14.2,13.6,11.7,10.8,8.7,5.7,3.2,"EAST SYRACUSE","5895 ENTERPRISE PARKWAY,","New York","Onondaga","East Syracuse","Syracuse, NY","2022-05-31"
"36","071","0002","68101",1,41.49916,-74.00885,"WGS84","Sample Flow Rate- CV","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Calculation",2022,"Percent","No Events",31,25,"N",31,122,0,0,"","","Certification not required",0,0.1,0,0.1,"2022-01-02 00:00",0.1,"2022-01-05 00:00",0.1,"2022-01-08 00:00",0.1,"2022-01-11 00:00","","","","",0.1,0.1,0.1,0.1,0.1,0.1,0.1,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
